Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta SED_class
J2204.5+3634 331.14208984375 36.56880187988281 0.073 PowerLaw 3076.9970703125 1.4377317018128208e-14 2.225830316543579 1.3203381869276477e-14 2.2065789699554443 -0.038098569959402084 ""
J2206.8-0032 331.7087097167969 -0.5461000204086304 1.053 PowerLaw 1226.0635986328125 6.939582372286757e-13 2.247335910797119 7.60915744475732e-13 2.1881096363067627 0.07689806818962097 LSP
J2207.5-5346 331.8922119140625 -53.77190017700195 1.215 PowerLaw 741.5222778320312 1.874979772137353e-12 2.435499668121338 1.9461216492488997e-12 2.414151191711426 0.03024693764746189 LSP
J2209.7-0451 332.4382019042969 -4.8597002029418945 0.3967 PowerLaw 4643.6962890625 1.482944287658182e-14 1.8560590744018555 1.3401811195632059e-14 1.891615629196167 -0.04018559679389 ""
J2211.0-0003 332.76251220703125 -0.06350000202655792 0.362 PowerLaw 3556.084716796875 1.680512689726174e-14 1.9540115594863892 1.9620447573500538e-14 1.83217191696167 0.10644367337226868 ISP
J2211.2-1325 332.8168029785156 -13.418899536132812 0.392 PowerLaw 475.1321105957031 3.183849668284e-12 2.7245993614196777 3.37495331161064e-12 2.699902296066284 0.048629868775606155 LSP
J2212.0+2356 333.01910400390625 23.933399200439453 1.125 LogParabola 1018.6856079101562 1.3460773294615702e-12 2.2121663093566895 1.5014053368622715e-12 2.118915557861328 0.0968281701207161 LSP
J2212.8+0647 333.21429443359375 6.786399841308594 1.12 PowerLaw 894.3423461914062 8.257508175499306e-13 2.4862918853759766 1.0852962408977596e-12 2.42826771736145 0.1521146297454834 LSP
J2212.9-2526 333.2261047363281 -25.433500289916992 1.833 PowerLaw 1123.3673095703125 5.246854383259003e-13 2.2551352977752686 6.09377240508302e-13 2.1583287715911865 0.12756986916065216 LSP
J2216.8+3103 334.202392578125 31.05900001525879 2.462 PowerLaw 836.7073364257812 4.724918373222309e-13 2.576936721801758 6.078749699781061e-13 2.4671595096588135 0.22236348688602448 ""
J2216.9+2421 334.2380065917969 24.357500076293945 0.505 PowerLaw 1223.2449951171875 5.564379794605057e-13 2.284451961517334 5.971800744880573e-13 2.23909330368042 0.05558040738105774 LSP
J2219.2+1806 334.8127136230469 18.10260009765625 1.071 LogParabola 779.6566772460938 3.0324566642481177e-12 2.2830312252044678 3.2745271338202597e-12 2.1778576374053955 0.0836285948753357 LSP
J2219.2-0342 334.823486328125 -3.710200071334839 0.901 PowerLaw 506.0743103027344 3.492018523301721e-12 2.6821742057800293 3.962561615639126e-12 2.6195249557495117 0.12642300128936768 LSP
J2220.5+2813 335.14190673828125 28.232200622558594 0.148 PowerLaw 3148.998779296875 2.5177564772090565e-14 1.9862987995147705 2.6931654809373394e-14 1.9401589632034302 0.041228074580430984 HSP
J2221.9-3504 335.49700927734375 -35.07120132446289 0.298 PowerLaw 515.8386840820312 1.239700833308155e-12 2.676793098449707 1.5292057984478413e-12 2.5615038871765137 0.23453372716903687 ""
J2224.0-1127 336.02410888671875 -11.465800285339355 0.115 PowerLaw 2782.9873046875 2.1373849820030197e-14 2.105942726135254 3.136515231024449e-14 1.8506450653076172 0.3867253065109253 LSP
J2225.5-1114 336.39569091796875 -11.242199897766113 0.997 PowerLaw 1719.791748046875 8.290318708218877e-14 2.2698957920074463 9.964534216201984e-14 1.4532145261764526 0.5689823627471924 LSP
J2225.6+2120 336.4136047363281 21.341800689697266 1.959 PowerLaw 462.63470458984375 3.2842860375748018e-12 2.811065196990967 4.117390890040484e-12 2.6508264541625977 0.2806573510169983 LSP
J2225.7-0457 336.4320983886719 -4.953700065612793 1.404 PowerLaw 773.4778442382812 2.7142277141123383e-12 2.4254724979400635 2.9634285476920486e-12 2.3724703788757324 0.07936614006757736 LSP
J2226.8+0051 336.7124938964844 0.8622000217437744 2.262 PowerLaw 782.978515625 7.768272787186947e-13 2.5434813499450684 1.1672405663548657e-12 2.5344552993774414 0.23811914026737213 LSP
J2227.9-3031 336.9809875488281 -30.51740074157715 0.056015 PowerLaw 3015.77880859375 1.2116462415096181e-14 1.977277398109436 1.218196516697325e-14 1.9725158214569092 0.0030775873456150293 ""
J2227.9+0036 336.98431396484375 0.616599977016449 2.145 LogParabola 2476.66357421875 1.343828748365944e-13 2.0423824787139893 1.5612968003956423e-13 1.9566465616226196 0.1270291805267334 ISP
J2228.6-1636 337.1658935546875 -16.6072998046875 0.525 PowerLaw 2180.50537109375 6.42266188149998e-14 2.0575008392333984 6.66394158821762e-14 2.031041145324707 0.02482658065855503 ISP
J2229.7-0832 337.4258117675781 -8.544699668884277 1.56 LogParabola 331.34820556640625 7.50713519126478e-11 2.587287187576294 8.11909706133207e-11 2.4733104705810547 0.09910156577825546 LSP
J2231.0-4416 337.75799560546875 -44.27909851074219 1.326 PowerLaw 745.2560424804688 1.303999551567625e-12 2.4265201091766357 1.3828576955407512e-12 2.40250563621521 0.04807216674089432 LSP
J2232.6+1143 338.1524963378906 11.730600357055664 1.037 LogParabola 531.2503051757812 2.524897513289659e-10 2.2865993976593018 2.7841393079874877e-10 2.198535680770874 0.0834752693772316 LSP
J2232.6-2023 338.1724853515625 -20.390899658203125 0.386 PowerLaw 3291.58056640625 1.7472925978811137e-14 2.0061819553375244 1.4655994245906662e-14 2.1025919914245605 -0.07646599411964417 ""
J2232.8+1334 338.2244873046875 13.576399803161621 0.214 PowerLaw 6821.9384765625 2.4291924486616887e-15 1.782573938369751 2.9480971141274083e-15 1.6677496433258057 0.12092992663383484 HSP
J2235.3-4836 338.8409118652344 -48.60150146484375 0.51 PowerLaw 613.2298583984375 3.8635891361216146e-12 2.5108909606933594 3.974333015466236e-12 2.5011889934539795 0.02235470339655876 LSP
J2236.2-1706 339.0647888183594 -17.106599807739258 0.647 PowerLaw 1398.317626953125 2.1997512047577245e-13 2.2252871990203857 2.298382838217261e-13 2.2011094093322754 0.02902647852897644 LSP
J2236.3+2828 339.09619140625 28.483200073242188 0.79 LogParabola 575.3912353515625 2.025439885255942e-11 2.268366813659668 2.2384467543434816e-11 2.145768880844116 0.10456761717796326 LSP
J2236.6+3706 339.1607971191406 37.10279846191406 0.235 PowerLaw 8074.8935546875 2.251608179621562e-15 1.787131428718567 2.3438155509849547e-15 1.7647426128387451 0.024182556197047234 ""
J2237.0-3921 339.2685852050781 -39.356998443603516 0.297 PowerLaw 949.9043579101562 5.768232571277954e-13 2.380549907684326 6.319972214834102e-13 2.323633909225464 0.08388673514127731 LSP
J2239.2-5657 339.80731201171875 -56.95100021362305 0.569 PowerLaw 1208.5863037109375 8.468391461159686e-14 2.2719483375549316 1.0059713614419055e-13 1.898166298866272 0.2543727159500122 ""
J2241.2+4120 340.3086853027344 41.339599609375 0.52 PowerLaw 1930.1806640625 1.4118356006856403e-13 2.3027260303497314 1.4065475401146138e-13 2.303734302520752 -0.0029219358693808317 LSP
J2243.4-2544 340.8653869628906 -25.736299514770508 0.774 LogParabola 1190.784912109375 1.3046649264408794e-12 2.12902569770813 1.4765608440797662e-12 1.998695731163025 0.13093721866607666 LSP
J2244.2+4057 341.0614013671875 40.95970153808594 1.171 LogParabola 1029.19482421875 7.1667897311167295e-12 2.118561029434204 8.060201811543877e-12 2.0258421897888184 0.09648463875055313 LSP
J2244.6+2502 341.16510009765625 25.039499282836914 0.65 PowerLaw 2010.9736328125 5.376447103819758e-14 2.1605944633483887 6.773434487990573e-14 1.8086938858032227 0.2960790991783142 ISP
J2244.9-0007 341.2380065917969 -0.11900000274181366 0.7 PowerLaw 1967.0869140625 4.551538995960919e-14 2.31455135345459 4.592721737856423e-14 2.305060625076294 0.008051350712776184 HSP
J2245.9+1544 341.4913024902344 15.747900009155273 0.5965 PowerLaw 3327.937744140625 5.169452580301541e-14 1.9640501737594604 5.70085902855226e-14 1.8819260597229004 0.07561084628105164 ISP
J2246.7-5207 341.6824951171875 -52.125999450683594 0.194 PowerLaw 6892.2958984375 4.069359307395893e-15 1.7092374563217163 4.700296362113729e-15 1.6278748512268066 0.07564011961221695 HSP
J2247.4-0001 341.86700439453125 -0.02630000002682209 0.949 PowerLaw 2554.609130859375 8.65599164069121e-14 2.060946226119995 9.424535804547496e-14 1.9898607730865479 0.06898679584264755 LSP
J2247.5-3700 341.8965148925781 -37.00429916381836 2.252 PowerLaw 1143.9967041015625 9.18094742482882e-14 2.4237442016601562 1.0222301927457697e-13 2.3258914947509766 0.10945793241262436 LSP
J2248.7-3235 342.19281005859375 -32.59260177612305 2.268 PowerLaw 446.7526550292969 4.211444994822733e-12 2.761110544204712 4.385321099309447e-12 2.735675096511841 0.037863343954086304 LSP
J2248.9+2106 342.24609375 21.11590003967285 1.274 PowerLaw 1432.0877685546875 1.7568779276441043e-13 2.2980170249938965 1.9210947123458194e-13 2.2147738933563232 0.0784907266497612 LSP
J2249.4-1300 342.3564147949219 -13.00059986114502 0.5 PowerLaw 3478.818603515625 5.757497072416545e-14 2.40805721282959 5.3261333467528524e-14 2.3676657676696777 -0.03385422006249428 ""
J2250.0+3825 342.5141906738281 38.42470169067383 0.119 PowerLaw 5054.9013671875 3.0657510492922146e-14 1.732542872428894 3.1828709725354246e-14 1.7132929563522339 0.017218923196196556 HSP
J2250.4-4206 342.606201171875 -42.109500885009766 0.119 PowerLaw 1783.0430908203125 1.3117393456163473e-13 2.086344003677368 1.3215161387067353e-13 2.0824472904205322 0.004221037961542606 ISP
J2250.4+1748 342.61810302734375 17.813400268554688 0.344 PowerLaw 1223.497802734375 2.75584459766276e-13 2.650496244430542 2.721400307794525e-13 2.6601951122283936 -0.012000558897852898 ""
J2250.7-2806 342.6903076171875 -28.111400604248047 0.525 LogParabola 884.5477905273438 3.798566929752445e-12 2.1823580265045166 4.1012171957122145e-12 2.048501491546631 0.09523595869541168 LSP
J2251.7-3208 342.943603515625 -32.13959884643555 0.246 PowerLaw 5817.8017578125 4.222718434144547e-15 1.7859570980072021 4.23104985021374e-15 1.7795872688293457 0.0028710169717669487 HSP
J2252.0+4031 343.0097961425781 40.52320098876953 0.229 PowerLaw 2181.2451171875 2.0928556468142318e-13 2.0518248081207275 2.2125145682574954e-13 2.007234573364258 0.03950260952115059 ""
J2252.6+1245 343.1676025390625 12.754300117492676 0.496476 PowerLaw 3952.3955078125 8.63386019443876e-15 1.9442784786224365 1.071388088652852e-14 1.9361017942428589 0.11333317309617996 ISP
J2253.3+3233 343.33648681640625 32.55830001831055 0.2566 PowerLaw 1838.53515625 4.8488977047976556e-14 2.303048610687256 4.7680768702892604e-14 2.304542064666748 -0.008184917271137238 LSP
J2253.7+1405 343.44830322265625 14.090999603271484 0.327 PowerLaw 4118.7177734375 1.2245005594072652e-14 1.958775520324707 1.4782173355927346e-14 1.8936545848846436 0.12553368508815765 ""
J2253.9+1609 343.4963073730469 16.15060043334961 0.859 LogParabola 232.35162353515625 3.858534380896117e-09 2.396775960922241 3.8749119468661775e-09 2.1620116233825684 0.10028906911611557 LSP
J2254.8-2725 343.7179870605469 -27.41710090637207 0.333 PowerLaw 4538.21875 1.7059877138346155e-14 2.012131452560425 1.7408688694157265e-14 1.99671471118927 0.015249069780111313 ISP
J2256.0-2740 344.0246887207031 -27.673900604248047 1.751 PowerLaw 238.3851776123047 5.060433322379154e-11 3.022716522216797 5.275990061504032e-11 3.007632255554199 0.01818693056702614 LSP
J2257.5+0748 344.38739013671875 7.801400184631348 0.19 PowerLaw 1195.326904296875 1.5210363079731087e-13 2.4090752601623535 1.735950386260246e-13 2.313927173614502 0.11794363707304001 LSP
J2258.1-2759 344.52880859375 -27.98430061340332 0.926 LogParabola 778.2614135742188 8.746353467870005e-12 2.4142508506774902 1.0112490705926902e-11 2.2873640060424805 0.19794534146785736 LSP
J2258.4-5524 344.60308837890625 -55.410400390625 0.479 PowerLaw 1585.3125 1.3312066021991392e-13 2.209561586380005 1.2140927098305138e-13 2.2695376873016357 -0.05596475675702095 HSP
J2259.7-3549 344.9295959472656 -35.81990051269531 0.753 PowerLaw 1381.070068359375 1.6269802074597023e-13 2.278740644454956 1.5789755299696479e-13 2.299543619155884 -0.02013467438519001 LSP
J2300.7-2645 345.18231201171875 -26.750200271606445 1.476 PowerLaw 1367.400146484375 1.0724839121173738e-13 2.405392646789551 1.391104570945545e-13 2.051387310028076 0.39539119601249695 LSP
J2301.0-0158 345.2626953125 -1.9758000373840332 0.778 LogParabola 522.66650390625 5.872136978057885e-12 2.4443275928497314 6.486424244944722e-12 2.3164899349212646 0.10735258460044861 LSP
J2302.8-1841 345.7152099609375 -18.69849967956543 0.128929 PowerLaw 1663.9378662109375 8.435601121705577e-14 2.1822845935821533 9.060638253132608e-14 2.1116092205047607 0.0570218525826931 LSP
J2304.3+0618 346.0776062011719 6.30709981918335 1.268 PowerLaw 800.7887573242188 4.761223967170158e-13 2.5304152965545654 5.886204067565015e-13 2.3722996711730957 0.22875307500362396 LSP
J2307.4-1206 346.8642883300781 -12.112600326538086 0.47 PowerLaw 4457.962890625 6.487210196652084e-15 1.9404065608978271 6.2350916869347885e-15 1.9540988206863403 -0.018115460872650146 HSP
J2307.6+1451 346.9222106933594 14.864399909973145 0.503 PowerLaw 1928.0462646484375 1.1148418614052164e-13 2.183793783187866 1.433445376286535e-13 1.9933592081069946 0.21933111548423767 LSP
J2311.0+3425 347.7681884765625 34.422298431396484 1.817 LogParabola 511.29083251953125 2.6228255678439893e-11 2.3505637645721436 2.8659886963655623e-11 2.239877462387085 0.09511382132768631 LSP
J2311.7+2604 347.9307861328125 26.083099365234375 1.747 PowerLaw 1012.8823852539062 4.4226165156306674e-13 2.4288337230682373 4.728798732797634e-13 2.3914337158203125 0.05039887875318527 LSP
J2311.8+4541 347.9613952636719 45.690799713134766 1.447 PowerLaw 679.4091186523438 7.727481306750439e-13 2.636568069458008 9.37297331762843e-13 2.56101393699646 0.1532939225435257 LSP
J2313.9-4501 348.4921875 -45.02009963989258 2.884 PowerLaw 378.0008239746094 4.3950129993697296e-12 2.9168200492858887 4.515162983081966e-12 2.9102444648742676 0.019372448325157166 LSP
J2314.0+1445 348.5080871582031 14.753199577331543 0.164 PowerLaw 3605.666259765625 4.630104351137365e-14 1.8546488285064697 5.163394939475957e-14 1.7964134216308594 0.06059147045016289 HSP
J2315.6-5018 348.91400146484375 -50.31269836425781 0.811 PowerLaw 1097.5338134765625 3.549893397899323e-13 2.395477056503296 3.4949907551373727e-13 2.4132683277130127 -0.014286331832408905 LSP
J2316.9-5210 349.24578857421875 -52.16699981689453 0.646 PowerLaw 3512.69873046875 1.167630936735201e-14 1.9422709941864014 1.3357865432262611e-14 1.7270034551620483 0.12100012600421906 ""
J2318.2+1915 349.5567932128906 19.256000518798828 2.163 PowerLaw 604.3146362304688 2.3962132191662766e-12 2.666820764541626 2.4147565457627307e-12 2.6609880924224854 0.007019028067588806 LSP
J2319.1-4207 349.77630615234375 -42.1172981262207 0.054541 PowerLaw 2425.812255859375 4.959644213332545e-14 2.0089898109436035 4.8524691345164586e-14 2.022874593734741 -0.012696371413767338 HSP
J2320.8-0823 350.2228088378906 -8.391799926757812 3.164 PowerLaw 666.7136840820312 7.38261827972625e-13 2.6480016708374023 9.712774204709285e-13 2.2747836112976074 0.40892791748046875 LSP
J2321.0-6308 350.25799560546875 -63.13740158081055 0.2 PowerLaw 3351.2431640625 1.0578115904643758e-14 1.9538830518722534 1.3039949403202602e-14 1.8292964696884155 0.1300067901611328 ""
J2321.5-1619 350.3854064941406 -16.31760025024414 0.694 PowerLaw 3502.6748046875 2.9640837175123544e-14 1.829488754272461 3.44842122251051e-14 1.7101776599884033 0.096647247672081 ""
J2321.9+3204 350.4779052734375 32.073699951171875 1.489 LogParabola 822.01611328125 6.163601313363687e-12 2.255812406539917 6.9329039037446805e-12 2.138321876525879 0.12478916347026825 LSP
J2321.9+2734 350.49200439453125 27.571699142456055 1.253 PowerLaw 1582.0037841796875 2.9892521834565255e-13 2.1519346237182617 3.352460453340256e-13 2.0812699794769287 0.08730432391166687 LSP
J2322.1+4440 350.53338623046875 44.67359924316406 1.31 PowerLaw 1332.4508056640625 1.4401365299940294e-13 2.3436737060546875 1.7922328118119557e-13 2.196237087249756 0.20176146924495697 LSP
J2322.7+3436 350.6849060058594 34.61249923706055 0.098 PowerLaw 3285.491455078125 3.815597807870809e-14 1.9648635387420654 3.460247157706896e-14 2.019044876098633 -0.04806163161993027 HSP
J2323.5-0317 350.8883972167969 -3.2899999618530273 1.393 LogParabola 624.7100830078125 1.4994356450914736e-11 2.264383554458618 1.648188183156485e-11 2.1601719856262207 0.09598010778427124 LSP
J2323.6-0617 350.91571044921875 -6.295300006866455 2.144 LogParabola 759.23486328125 1.3741305185735464e-12 2.3998632431030273 1.611816908241026e-12 2.2388858795166016 0.18221276998519897 LSP
J2323.8+4210 350.97491455078125 42.18259811401367 0.059 LogParabola 1948.25341796875 4.737607875449079e-13 1.8866759538650513 5.154170818442994e-13 1.778433918952942 0.06821639835834503 HSP
J2324.7-4041 351.18170166015625 -40.68339920043945 0.1738 LogParabola 2867.84423828125 1.2598770767965894e-13 1.7884267568588257 1.3757454919195722e-13 1.623480200767517 0.08462096750736237 HSP
J2325.4-4800 351.35009765625 -48.002201080322266 0.221 PowerLaw 1869.2685546875 3.163876224811929e-13 2.105631113052368 3.3080358114237485e-13 2.0641300678253174 0.03775102645158768 ISP
J2325.4-3559 351.3586120605469 -35.98780059814453 0.36 LogParabola 603.0591430664062 6.207711861910825e-12 2.321838617324829 7.196640419010469e-12 2.128847360610962 0.18146899342536926 LSP
J2326.2+0113 351.5747985839844 1.22160005569458 0.335 PowerLaw 2170.227294921875 4.6282693389604335e-14 2.119494915008545 4.5747371955071406e-14 2.123321056365967 -0.005834015551954508 LSP
J2326.9-0201 351.7355041503906 -2.0230000019073486 0.188 PowerLaw 1113.76025390625 2.6657343867031447e-13 2.5064191818237305 2.5120804416668696e-13 2.5230841636657715 -0.04036713391542435 HSP
J2327.5+0939 351.8959045410156 9.65429973602295 1.843 LogParabola 581.8991088867188 7.390022621622805e-12 2.6927952766418457 8.298306486409501e-12 2.6821093559265137 0.1276315301656723 LSP
J2328.3-4036 352.0816955566406 -40.60369873046875 1.972 LogParabola 770.9459228515625 4.624240660527912e-12 2.381730794906616 4.9806695226473074e-12 2.332648515701294 0.07056792825460434 LSP
J2329.0+0832 352.25738525390625 8.538299560546875 0.948 PowerLaw 1420.8402099609375 1.5668771889774252e-13 2.474708080291748 1.6013432984143816e-13 2.454036235809326 0.01967594586312771 LSP
J2329.2+3755 352.31781005859375 37.92129898071289 0.264 PowerLaw 3464.151611328125 5.622865251208621e-14 1.8987737894058228 5.768881872854001e-14 1.8833895921707153 0.014016966335475445 HSP
