Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta SED_class
J1312.6+4828 198.16940307617188 48.47010040283203 0.501 LogParabola 791.5844116210938 4.2257534277334585e-12 2.1590075492858887 4.451738023353302e-12 2.0662310123443604 0.062000859528779984 LSP
J1312.8-2350 198.2042999267578 -23.845600128173828 -999.0 PowerLaw 3821.778076171875 4.064501488740095e-14 1.8508907556533813 4.7084914905817093e-14 1.745611310005188 0.09347008168697357 HSP
J1312.8-0425 198.2169952392578 -4.419600009918213 0.8249 LogParabola 595.5576171875 6.921280389093898e-12 2.396871566772461 7.814885023826879e-12 2.2053020000457764 0.16527847945690155 LSP
J1314.7+2348 198.68789672851562 23.812400817871094 -inf LogParabola 1210.1961669921875 8.463240416638207e-13 2.0406877994537354 9.276787237694206e-13 1.8961764574050903 0.0968293696641922 ISP
J1315.0-4236 198.76780700683594 -42.61130142211914 0.105 PowerLaw 8204.6201171875 6.5856693064409236e-15 1.6855084896087646 7.073912649765458e-15 1.6248266696929932 0.0412929393351078 HSP
J1315.1-5333 198.7978057861328 -53.56489944458008 -inf LogParabola 822.5313110351562 4.0027122241714785e-12 2.440263271331787 4.4889612860199435e-12 2.315925121307373 0.12537741661071777 LSP
J1315.4+8453 198.86729431152344 84.88710021972656 -inf PowerLaw 748.0473022460938 4.3419708475357643e-13 2.649775743484497 4.1749925999007287e-13 2.689692497253418 -0.03111477941274643 LSP
J1315.5+1135 198.89100646972656 11.593000411987305 0.73 PowerLaw 4745.685546875 1.1542140195539875e-14 1.7921737432479858 1.5436585928778335e-14 1.5611820220947266 0.21731199324131012 HSP
J1315.9-0732 198.98660278320312 -7.546000003814697 -inf LogParabola 2055.635986328125 1.2327987209629493e-13 1.9302420616149902 1.4699096703273823e-13 1.7527611255645752 0.13762563467025757 HSP
J1315.9-6349 198.9925994873047 -63.82939910888672 -inf PowerLaw 2679.14697265625 6.577349748832992e-14 2.4586124420166016 7.487410756505664e-14 2.575356960296631 0.10274066776037216 ""
J1316.1-3338 199.02520751953125 -33.63650131225586 1.21 LogParabola 803.9794921875 5.047746075292903e-12 2.325707197189331 5.428973243182256e-12 2.2535550594329834 0.07263665646314621 LSP
J1316.5+3013 199.1446990966797 30.22610092163086 0.375 PowerLaw 2563.955810546875 1.3194589667283978e-14 2.0953567028045654 1.592165120448477e-14 1.7389552593231201 0.29074370861053467 ""
J1317.1+6613 199.28219604492188 66.22200012207031 -inf PowerLaw 971.3308715820312 1.5454972642370973e-13 2.534951686859131 1.429454428089616e-13 2.5607540607452393 -0.04620856046676636 LSP
J1317.6+3428 199.4008026123047 34.46760177612305 1.05 PowerLaw 749.21484375 1.3070226324851664e-12 2.53428053855896 1.4180939408858784e-12 2.4956250190734863 0.08131972700357437 LSP
J1317.6+7450 199.4105987548828 74.83830261230469 -inf PowerLaw 1968.6280517578125 2.5261172006182248e-14 2.197713613510132 3.0742454345004597e-14 2.0079944133758545 0.17310960590839386 ISP
J1318.1-1740 199.53720092773438 -17.67770004272461 -inf PowerLaw 1381.9412841796875 1.2505879036332768e-13 2.3162360191345215 1.4095712444484043e-13 2.249422788619995 0.09214846044778824 ""
J1318.2+6754 199.55580139160156 67.91519927978516 -inf PowerLaw 1716.0172119140625 6.773224423819654e-14 2.167809247970581 8.367828321529866e-14 2.016793727874756 0.20408838987350464 LSP
J1318.7-1234 199.693603515625 -12.581000328063965 -inf PowerLaw 1733.89599609375 1.9408374918056942e-13 2.126023769378662 2.144583610089873e-13 2.0717060565948486 0.07303394377231598 LSP
J1319.5-0045 199.87730407714844 -0.7613000273704529 0.890996 PowerLaw 1098.612548828125 2.809129610783362e-13 2.4009125232696533 2.758884158453323e-13 2.4097065925598145 -0.012669694609940052 LSP
J1319.5+1404 199.8979034423828 14.070799827575684 0.573 PowerLaw 2957.79150390625 2.3140909625801384e-14 2.004427194595337 3.007664917901304e-14 1.7419469356536865 0.2540103495121002 ISP
J1319.8+7759 199.96580505371094 77.98819732666016 -999.0 PowerLaw 2178.347412109375 8.394409570667422e-14 2.046511650085449 8.40711370962352e-14 2.0437796115875244 0.0011863739928230643 ISP
J1320.7+3314 200.18539428710938 33.23780059814453 0.923783 PowerLaw 1074.2117919921875 1.8711407748749076e-13 2.5084216594696045 2.402636737567493e-13 2.4255495071411133 0.2921046018600464 ISP
J1321.1+2216 200.29580688476562 22.280799865722656 0.943 LogParabola 654.6314086914062 7.101911073115197e-12 2.37113618850708 7.563686656164581e-12 2.281447172164917 0.07754840701818466 LSP
J1321.3-2641 200.33180236816406 -26.699600219726562 2.027 PowerLaw 874.6422729492188 3.2242513780395e-13 2.5858025550842285 2.782957512440648e-13 2.65429425239563 -0.08695525676012039 LSP
J1321.9+3219 200.4801025390625 32.331298828125 -inf PowerLaw 2170.875244140625 2.6856331557505858e-14 2.2071871757507324 2.5909306370828188e-14 2.218776226043701 -0.0218348428606987 ""
J1322.0+8317 200.50149536132812 83.28450012207031 1.024 PowerLaw 1133.21728515625 2.7985030742402883e-13 2.3952929973602295 3.233512090895785e-13 2.2572789192199707 0.13862545788288116 LSP
J1322.2+0842 200.55099487304688 8.70359992980957 0.32549 PowerLaw 1418.34521484375 1.6518616986413437e-13 2.26214337348938 1.5983414136493124e-13 2.2965707778930664 -0.02310854196548462 LSP
J1322.3-0606 200.58670043945312 -6.1057000160217285 -inf LogParabola 2284.712890625 5.151705884803848e-14 1.9934533834457397 7.46869539412949e-14 1.7004233598709106 0.35401982069015503 LSP
J1322.6-0936 200.6636962890625 -9.607500076293945 1.864 PowerLaw 561.9884033203125 4.923725489824893e-12 2.6208105087280273 5.472660952882125e-12 2.563922882080078 0.10046778619289398 LSP
J1322.6-1418 200.66810607910156 -14.30780029296875 -inf PowerLaw 3628.793212890625 8.083596251683318e-15 1.9897607564926147 1.0749936537994293e-14 1.9476855993270874 0.16955964267253876 ""
J1322.6-1617 200.67379760742188 -16.2903995513916 -inf PowerLaw 2487.823486328125 3.578417401804701e-14 2.091715097427368 4.0727465074486685e-14 1.9684120416641235 0.10646001249551773 LSP
J1322.9+0437 200.73719787597656 4.630799770355225 0.224 PowerLaw 3461.983642578125 1.501253751846031e-14 1.9224485158920288 2.1117686727989762e-14 1.5894851684570312 0.3684173822402954 HSP
J1323.0+2941 200.7615966796875 29.68709945678711 1.141 PowerLaw 1159.7122802734375 1.1418258916498503e-12 2.1584103107452393 1.226345414107044e-12 2.114400863647461 0.054094452410936356 LSP
J1323.9+1405 200.9761962890625 14.0871000289917 0.47 PowerLaw 3120.300537109375 5.082784846764839e-14 1.8782538175582886 6.094928571174704e-14 1.7014786005020142 0.1381063312292099 HSP
J1324.0-4330e 201.0 -43.5 -inf LogParabola 553.6693725585938 2.5397829672701988e-11 2.513077974319458 2.7056936552360966e-11 2.4709312915802 0.07840237021446228 ""
J1324.9+4748 201.23980712890625 47.80860137939453 2.26 PowerLaw 694.1646728515625 9.461541793098771e-13 2.6739084720611572 9.936092747186986e-13 2.635988473892212 0.055304110050201416 ""
J1325.5-4300 201.3813018798828 -43.01649856567383 0.0018 PowerLaw 708.2997436523438 1.4441001346121585e-11 2.635287284851074 1.3695882969400053e-11 2.6536648273468018 -0.047105155885219574 LSP
J1325.6-0227 201.41439819335938 -2.455199956893921 0.8 PowerLaw 3720.9560546875 1.0529951070164037e-14 1.8784953355789185 1.7206705217555004e-14 1.8180336952209473 0.3515658974647522 ""
J1326.1+1232 201.54930114746094 12.534799575805664 0.204153 PowerLaw 3935.883544921875 7.110855991759955e-15 1.9400831460952759 9.326008085089928e-15 1.4296815395355225 0.36594322323799133 HSP
J1326.7-0503 201.6992950439453 -5.062900066375732 1.882 PowerLaw 12709.5419921875 5.652934306737262e-16 1.6777644157409668 6.460914799958403e-16 1.574896216392517 0.0817311704158783 LSP
J1326.8-5256 201.7200927734375 -52.937599182128906 -inf LogParabola 1000.293212890625 2.8716538695572336e-12 2.3233351707458496 3.2305135129473417e-12 2.1784865856170654 0.1338161677122116 LSP
J1326.9+2210 201.72950744628906 22.173200607299805 1.398 LogParabola 585.4688110351562 7.000421076153174e-12 2.492763042449951 7.706896752723846e-12 2.3827784061431885 0.11834724992513657 LSP
J1327.8+2522 201.95460510253906 25.382200241088867 -inf PowerLaw 5786.78955078125 2.8059685854681625e-15 1.791747808456421 3.3430978000687688e-15 1.460841178894043 0.16305650770664215 ""
J1328.5-4727 202.1342010498047 -47.461299896240234 -999.0 PowerLaw 4629.12548828125 3.6975522470228395e-14 2.009946346282959 3.7867160172485106e-14 1.9983433485031128 0.015391734428703785 HSP
J1328.6+1145 202.1667022705078 11.762700080871582 0.49 PowerLaw 8730.990234375 1.6329731137922922e-15 1.6977488994598389 2.2053413342184008e-15 1.497941493988037 0.18702250719070435 HSP
J1329.0-5607 202.26719665527344 -56.11859893798828 -inf LogParabola 807.23779296875 9.044497789600925e-12 2.4523885250091553 1.0112666780359714e-11 2.3496153354644775 0.11599098145961761 LSP
J1329.4-0530 202.37379455566406 -5.50600004196167 0.575868 LogParabola 1657.6990966796875 1.5575034480446587e-13 2.4138832092285156 2.1437575835597106e-13 2.1818408966064453 0.431873619556427 ""
J1330.2-7003 202.5615997314453 -70.05860137939453 -inf LogParabola 788.6307983398438 4.2369809917508494e-12 2.4688773155212402 4.8814108137562595e-12 2.346017837524414 0.147759810090065 LSP
J1330.2+7002 202.57269287109375 70.04060363769531 -999.0 PowerLaw 2478.049560546875 5.3659892962397773e-14 1.966579556465149 5.878095590567539e-14 1.8873361349105835 0.06588000059127808 HSP
J1330.3+4441 202.5792999267578 44.68769836425781 -inf PowerLaw 1986.1968994140625 7.692747805952693e-14 2.0747737884521484 8.959674636325327e-14 1.9121750593185425 0.13600626587867737 HSP
J1330.4+3157 202.60020446777344 31.96299934387207 -inf PowerLaw 907.7739868164062 2.20382780492627e-13 2.4961469173431396 3.015968009188741e-13 2.4068124294281006 0.29632773995399475 LSP
J1330.7+5200 202.6822967529297 52.01359939575195 0.688 PowerLaw 989.0403442382812 4.604761125355517e-13 2.4678378105163574 4.791293230221871e-13 2.445842981338501 0.034554049372673035 LSP
J1330.7+2933 202.69349670410156 29.553600311279297 -inf PowerLaw 1040.7183837890625 2.7548056609309757e-13 2.4486427307128906 3.563794496053846e-13 2.4511024951934814 0.2775314748287201 LSP
J1331.0+3032 202.75439453125 30.545900344848633 0.849934 PowerLaw 1279.7816162109375 1.3043689392477908e-13 2.388834238052368 1.5631209705508492e-13 2.3279054164886475 0.16500817239284515 LSP
J1331.0+5653 202.75770568847656 56.89400100708008 0.7 PowerLaw 4853.9521484375 5.178152116889611e-15 1.8729215860366821 6.342519181569157e-15 1.3789018392562866 0.28175508975982666 ""
J1331.2-1325 202.81919860839844 -13.428199768066406 0.25 PowerLaw 1116.6944580078125 5.474903299815259e-13 2.5995943546295166 6.693937396572147e-13 2.488546133041382 0.22775152325630188 LSP
J1331.6+1711 202.9051971435547 17.183700561523438 -inf PowerLaw 1146.4849853515625 3.085459676383656e-13 2.3501029014587402 3.12033629186817e-13 2.344416618347168 0.007758071646094322 LSP
J1331.7-0343 202.9373016357422 -3.724400043487549 1.352 PowerLaw 485.87744140625 2.0155422469914086e-12 2.9183895587921143 1.8489276949751332e-12 1.618690848350525 0.6955592036247253 LSP
J1331.7-0647 202.94500732421875 -6.7947998046875 0.126187 PowerLaw 2893.31640625 1.9696921096110445e-14 2.0101733207702637 2.8334270219258946e-14 1.7874789237976074 0.3021850883960724 ISP
J1332.0-0509 203.0196075439453 -5.161099910736084 2.15 LogParabola 522.8800048828125 2.029622303556522e-11 2.514416456222534 2.389478025166536e-11 2.393951654434204 0.16686870157718658 LSP
J1332.2+4722 203.0594940185547 47.372798919677734 0.6687 PowerLaw 711.5855712890625 8.062860817371897e-13 2.641812562942505 8.67092584799084e-13 2.5962862968444824 0.07236763834953308 LSP
J1332.6-1256 203.154296875 -12.943599700927734 1.492 LogParabola 973.637939453125 4.680575805410259e-12 2.4186203479766846 5.331414996978534e-12 2.402597427368164 0.13098974525928497 LSP
J1333.0-6626 203.26480102539062 -66.4386978149414 -inf PowerLaw 905.9921875 6.808563587056005e-13 2.637794017791748 9.254556756349563e-13 2.4029653072357178 0.28729045391082764 ""
J1333.2+2725 203.32269287109375 27.422100067138672 0.731 PowerLaw 961.90283203125 6.667564178726437e-13 2.315112829208374 7.160643063740257e-13 2.2730188369750977 0.057000454515218735 LSP
J1333.7+5056 203.4394989013672 50.93659973144531 1.362 LogParabola 764.2351684570312 2.3340288035633705e-12 2.338477373123169 2.542775668842867e-12 2.253629684448242 0.08960357308387756 LSP
J1334.1-3521 203.5496063232422 -35.354000091552734 -inf PowerLaw 8844.4423828125 1.5119219412342857e-15 1.7090163230895996 1.5284211901347338e-15 1.6954094171524048 0.006828632205724716 HSP
J1334.5+5634 203.6376953125 56.57229995727539 0.342578 PowerLaw 1707.35791015625 4.258624160778657e-14 2.3601040840148926 4.0494215917735374e-14 2.371046781539917 -0.03133685141801834 ISP
J1335.3-2949 203.84750366210938 -29.829500198364258 0.25 PowerLaw 2843.8095703125 3.9074036432655557e-14 1.9710115194320679 4.098566782186411e-14 1.9533206224441528 0.026918694376945496 ""
J1336.2+2320 204.05099487304688 23.33489990234375 0.267 PowerLaw 2793.32958984375 2.1237924748918405e-14 1.997772216796875 2.606468778873841e-14 1.6989238262176514 0.23234841227531433 HSP
J1336.2+2053 204.06629943847656 20.883399963378906 -inf PowerLaw 2720.032958984375 2.5687459971612814e-14 1.9955919981002808 2.850361412827171e-14 1.8798414468765259 0.08037082105875015 LSP
J1337.4+5502 204.36680603027344 55.04180145263672 1.099576 PowerLaw 568.6129150390625 7.731155667912992e-13 2.7583982944488525 7.946410998833919e-13 2.757701873779297 0.020903395488858223 LSP
J1337.5-7802 204.38580322265625 -78.04499816894531 -inf PowerLaw 2580.273681640625 3.232126277231441e-14 2.1641173362731934 3.630904306601082e-14 2.0843358039855957 0.09595281630754471 ""
J1337.6-1257 204.4239959716797 -12.951700210571289 0.539 LogParabola 754.0609130859375 4.542096733450851e-12 2.421703815460205 5.145684659618732e-12 2.304715156555176 0.13841591775417328 LSP
J1337.9-1956 204.48829650878906 -19.94499969482422 -inf PowerLaw 1258.1781005859375 1.1439262623084978e-13 2.4884114265441895 1.2014805925338046e-13 2.4639697074890137 0.03546200320124626 LSP
J1338.0+6534 204.51559448242188 65.5696029663086 0.946 PowerLaw 617.9033203125 1.0991995074566274e-12 2.7232666015625 1.2200534636394589e-12 2.6413793563842773 0.12193083763122559 LSP
J1338.9+1153 204.7322998046875 11.895600318908691 -inf PowerLaw 2291.08251953125 8.643616828145004e-14 2.035151958465576 8.296817144990212e-14 2.057558536529541 -0.02188054472208023 ISP
J1339.0-2400 204.7563018798828 -24.008499145507812 0.657 PowerLaw 1047.1942138671875 8.627277494829833e-13 2.302361488342285 9.358593544214755e-13 2.258284091949463 0.06052512302994728 LSP
J1339.1-2620 204.79910278320312 -26.335100173950195 1.51 PowerLaw 1545.707763671875 1.2961309000907029e-13 2.2433552742004395 1.4707163167437115e-13 2.165437698364258 0.09882290661334991 LSP
J1339.9-0138 204.97560119628906 -1.6377999782562256 1.62 LogParabola 1256.172119140625 1.5661496893196875e-13 2.3094804286956787 2.7167837749440815e-13 2.117725372314453 0.6797215938568115 LSP
J1340.0-1501 205.02110290527344 -15.02649974822998 -inf PowerLaw 6053.95703125 3.4627844025487487e-15 1.8439209461212158 4.397724334893232e-15 0.4223265051841736 0.9619828462600708 ""
J1340.1+3857 205.04269409179688 38.96229934692383 -inf PowerLaw 531.153564453125 8.355587814527776e-13 2.7010035514831543 9.650559431445549e-13 2.655694007873535 0.14008834958076477 ""
J1340.4+6926 205.10989379882812 69.4446029663086 -inf PowerLaw 942.0611572265625 1.9680875581584018e-13 2.534857749938965 2.2379969784932369e-13 2.432873487472534 0.14074687659740448 LSP
J1340.5+4409 205.1468048095703 44.1609992980957 0.546 PowerLaw 8152.7568359375 2.5930537251651117e-15 1.6635898351669312 2.905080122384625e-15 1.607124924659729 0.05603613704442978 HSP
J1340.8-0409 205.21710205078125 -4.161200046539307 0.223 PowerLaw 2158.63623046875 7.132678101580067e-14 2.008721351623535 9.251272843494376e-14 1.879317045211792 0.21628619730472565 HSP
J1341.1+7433 205.2751007080078 74.5636978149414 -inf PowerLaw 5051.490234375 2.6176833256888986e-15 1.8630496263504028 2.975236261515673e-15 1.8276441097259521 0.07002995163202286 LSP
J1341.2+3958 205.32090759277344 39.97380065917969 0.172 PowerLaw 4041.413818359375 1.3935633381848347e-14 1.8634467124938965 1.3425630609141797e-14 1.8959381580352783 -0.01975686103105545 HSP
J1341.6+5515 205.40870666503906 55.25400161743164 0.207 PowerLaw 2832.315673828125 1.0778458678427187e-14 2.0897881984710693 1.2590517109521259e-14 1.9493619203567505 0.15826161205768585 ISP
J1341.7-3907 205.43260192871094 -39.12229919433594 -inf PowerLaw 7788.46923828125 1.6910467514472311e-15 1.7822906970977783 2.042717784609153e-15 1.5390374660491943 0.16101768612861633 ""
J1341.8-2053 205.46099853515625 -20.890100479125977 1.582 PowerLaw 517.8673095703125 3.2346241570641032e-12 2.7314488887786865 3.650792775727885e-12 2.6818923950195312 0.11467428505420685 LSP
J1342.6+0944 205.67120361328125 9.734999656677246 0.28279 PowerLaw 1819.86474609375 8.909518088573432e-14 2.1467204093933105 1.0015210503370314e-13 2.068207025527954 0.0862855315208435 ""
J1342.7+0505 205.6851043701172 5.090400218963623 0.13648 PowerLaw 1308.20751953125 1.751929493403609e-13 2.3034963607788086 1.7463337904661397e-13 2.302868366241455 -0.0020599712152034044 ""
J1343.6+5755 205.91180419921875 57.91780090332031 0.933 PowerLaw 623.4786987304688 4.5054934717965456e-13 2.719015598297119 4.4559175143080165e-13 2.723675012588501 -0.009852555580437183 ISP
J1344.0+6605 206.01449584960938 66.09739685058594 1.351 PowerLaw 1269.90087890625 1.6612621380526077e-13 2.4035489559173584 1.7810290731373052e-13 2.3617799282073975 0.06499487161636353 LSP
J1344.1-7700 206.03619384765625 -77.01360321044922 -inf PowerLaw 1210.1690673828125 2.168491894296437e-13 2.4754345417022705 2.721371847487497e-13 2.492584228515625 0.1780899167060852 ""
J1344.2-1723 206.0601043701172 -17.39780044555664 2.49 LogParabola 894.1419677734375 2.4259056135428336e-12 2.2325611114501953 2.762931810423863e-12 2.106282949447632 0.12179084867238998 LSP
J1344.4-3656 206.12460327148438 -36.93349838256836 -inf PowerLaw 1536.24365234375 1.652438765247649e-13 2.301945209503174 1.5778109613111269e-13 2.329718828201294 -0.028765365481376648 ISP
